Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,40.6575882819101
1992,41.4276497605799
1993,40.866592176413
1994,43.392128422557
1995,40.088180570956
1996,40.085778440433
1997,37.3794785796359
1998,40.5923625069592
1999,40.5906965344243
2000,41.674170807577
2001,41.6742612619028
2002,41.4514550967689
2003,41.4504870032503
2004,42.4511105054529
2005,42.4497500554916
2006,42.7541639006255
2007,42.9748480938517
2008,44.0483910681028
2009,42.6138833281505
2010,42.6724150953953
2011,42.8185933880648
2012,42.5867801683668
2013,42.2365644535977
2014,42.2331998558465
2015,41.0100156050682
2016,42.2680831973418
2017,39.8747244915583
2018,37.4164265521233
2019,38.3089008456774
2020,38.3114820459559
2021,37.098033495337
2022,36.7314142033124
2023,36.7740398149604
2024,36.5441423834632
2025,..
