Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,1800000
1973,1800000
1974,4400000
1975,21800000
1976,8300000
1977,9400000
1978,7400000
1979,7000000
1980,9700000
1981,12800000
1982,11000000
1983,10900000
1984,14000000
1985,12000000
1986,8000000
1987,10000000
1988,7700000
1989,9500000
1990,9400000
1991,11700000
1992,9100000
1993,9100000
1994,9700000
1995,8600000
1996,8500000
1997,10200000
1998,6700000
1999,6200000
2000,11200000
2001,9300000
2002,9500000
2003,8700000
2004,..
2005,7400000
2006,11000000
2007,22100000
2008,25100000
2009,15700000
2010,17500000
2011,18000000
2012,20300000
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
