Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,6.05200945626478
1973,7.08661417322835
1974,6.71506352087114
1975,5.68224299065421
1976,4.96307237813885
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,6.8774579098638
2004,6.91969271862271
2005,6.21675850421139
2006,4.39059370681731
2007,2.73700480714274
2008,2.80960751295444
2009,2.72759266146408
2010,3.75226199149256
2011,5.39319355727578
2012,6.52296849348506
2013,8.64428773617783
2014,7.52992354437527
2015,8.17247817287421
2016,..
2017,..
2018,..
2019,..
2020,9.95222570917842
2021,..
2022,..
2023,..
2024,..
2025,..
