Year,Value
1960,..
1961,53.3
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,80.5
1976,..
1977,47.94
1978,..
1979,59.63
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,59.82
1987,..
1988,..
1989,..
1990,..
1991,..
1992,72.16
1993,..
1994,..
1995,..
1996,58.89
1997,..
1998,..
1999,..
2000,..
2001,67.68
2002,71.75
2003,77.36
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,75.31
2011,71.88
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,75.095
2020,..
2021,..
2022,76.28
2023,..
2024,..
