Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,42.071
1992,42.984
1993,41.551
1994,41.868
1995,37.719
1996,39.953
1997,41.748
1998,44.087
1999,43.06
2000,42.271
2001,41.201
2002,38.914
2003,40.335
2004,42.058
2005,42.423
2006,43.556
2007,43.772
2008,43.379
2009,43.973
2010,43.292
2011,43.861
2012,43.807
2013,43.589
2014,43.437
2015,43.364
2016,43.191
2017,43.145
2018,43.955
2019,44.641
2020,40.724
2021,45.309
2022,47.884
2023,49.36
2024,48.144
2025,..
