Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19910
1991,20080
1992,19920
1993,19740
1994,21150
1995,22450
1996,23290
1997,24150
1998,25330
1999,27460
2000,29650
2001,29980
2002,31080
2003,32330
2004,34010
2005,34670
2006,38670
2007,42060
2008,43380
2009,41040
2010,43190
2011,45340
2012,46260
2013,47160
2014,47820
2015,49130
2016,50420
2017,52210
2018,54080
2019,58700
2020,59540
2021,65080
2022,69060
2023,70140
2024,74150
