Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1851933692.51925
1991,2183233412.35321
1992,2630900729.13013
1993,3034725734.46412
1994,3634118041.39728
1995,4461885931.90675
1996,5044341415.6295
1997,5659747217.2825
1998,6026512712.0625
1999,6571280132.29721
2000,6996554537.26588
2001,10354055019.8396
2002,11193749603.7272
2003,12670554854.8638
2004,14853590723.0263
2005,14426612672.6767
2006,19548305108.8761
2007,20212752631.936
2008,25333580483.0074
2009,26612468135.1524
2010,28991317263.8463
2011,36020940035.7018
2012,39958725137.0857
2013,44810295276.4625
2014,51142044438.6783
2015,58346601200
2016,62350123800
2017,68331095800
2018,75598926200
2019,79467752600
2020,52401097000
2021,72515879500
2022,84112980999.9996
2023,90230618999.9999
2024,97129276499.9997
2025,..
