Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,4.3891723750669e-9
2004,4.85865518086622e-9
2005,4.45456741310422e-9
2006,3.28430102269753e-9
2007,2.54705617882723e-9
2008,3.01706439548414e-9
2009,1.05421391209923e-9
2010,1.99525315739607e-9
2011,9.16901370261025e-10
2012,1.07088738099783e-9
2013,1.40358130593899e-10
2014,2.56084673959441e-9
2015,2.40433760361256e-9
2016,1.53914231045946e-9
2017,2.3040011125543e-9
2018,1.7135012958959e-9
2019,1.32498785915898e-9
2020,7.10328421256171e-9
2021,4.5051631741833e-9
2022,4.12708360544393e-9
2023,6.0398156708345e-9
2024,..
2025,..
