Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,25.2
2001,25.2
2002,25.4
2003,25
2004,24.9
2005,24.6
2006,24.4
2007,24.2
2008,23.6
2009,23.2
2010,23
2011,23.2
2012,22.4
2013,21
2014,20.3
2015,20.4
2016,19.6
2017,18.8
2018,18.3
2019,18.5
2020,18.1
2021,18.3
2022,..
2023,..
2024,..
2025,..
