Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,18.675
2006,18.76875
2007,18.76875
2008,18.65625
2009,18.65625
2010,17.5125
2011,16.65
2012,15.25625
2013,15.35
2014,15.75
2015,14.11875
2016,14.65625
2017,15.43125
2018,15.69375
2019,18.16875
2020,26.08125
2021,27.19375
2022,26.19375
2023,26.9625
2024,27.74375
2025,..
