Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0.20398397
1998,0.401528861
1999,0.593120045
2000,0.754003
2001,0.925302
2002,1.27078
2003,2.26003
2004,8.71582
2005,34.1367
2006,65.676
2007,73.7176
2008,118.342
2009,149.75
2010,167.748
2011,157.649
2012,155.146
2013,162.346
2014,132.204
2015,149.225
2016,115.499
2017,89.3338
2018,..
2019,164.004
2020,164.987
2021,195.118
2022,192.973
2023,..
2024,..
2025,..
