Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,13828290483.8273
2011,15007785531.978
2012,16814426767.0689
2013,18548701535.6063
2014,21261515628.3676
2015,23103428173.4741
2016,23770653016.0293
2017,25630109120.7186
2018,27852831496.6571
2019,30027724142.1835
2020,27494752061.2157
2021,23445227442.3866
2022,24365183371.2912
2023,24679989516.999
2024,24627229065.0028
2025,..
