Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,18.761
2002,..
2003,..
2004,..
2005,..
2006,12.474
2007,13.746
2008,17.24
2009,16.553
2010,13.821
2011,13.145
2012,10.789
2013,11.495
2014,10.83
2015,12.097
2016,13.801
2017,17.442
2018,19.647
2019,23.093
2020,21.025
2021,21.322
2022,19.973
2023,18.869
2024,17.489
2025,..
