Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,67.694
1991,68.448
1992,68.909
1993,69.566
1994,70.496
1995,71.1
1996,72.35
1997,73.346
1998,74.266
1999,75.234
2000,75.74
2001,75.952
2002,76.383
2003,76.551
2004,76.898
2005,76.906
2006,77.506
2007,77.858
2008,77.866
2009,77.794
2010,77.268
2011,77.523
2012,77.427
2013,77.654
2014,77.23
2015,77.546
2016,77.511
2017,76.948
2018,77.135
2019,77.547
2020,77.784
2021,77.628
2022,77.781
2023,78.067
2024,78.148
