Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,39.4020385742188
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,38.7518692016602
1990,39.6403007507324
1991,..
1992,..
1993,..
1994,..
1995,44.5258293151855
1996,45.1202507019043
1997,..
1998,..
1999,37.5962791442871
2000,35.9622688293457
2001,35.0779685974121
2002,34.8965187072754
2003,26.261869430542
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,0.200852249235095
2011,..
2012,..
2013,..
2014,..
2015,..
2016,0.770236675336619
2017,..
2018,0.127017177403418
2019,6.44184017181396
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
