Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.25
2001,99.25
2002,99.2452064702419
2003,99.2202082448907
2004,99.1952100195395
2005,99.1702117941882
2006,99.145213568837
2007,99.1202153434858
2008,99.0952171181346
2009,99.0702188927834
2010,99.0452206674322
2011,99.0202224420809
2012,98.9952242167297
2013,98.9702259913785
2014,98.9452277660273
2015,98.9202295406761
2016,98.8952313153249
2017,98.8702330899737
2018,98.8452348646224
2019,98.8202366392712
2020,98.79523841392
2021,98.7702401885688
2022,98.7452419632176
2023,98.7202437378664
2024,98.7202437378664
2025,..
