Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,117100000
1991,336500000
1992,487200000
1993,791100000
1994,744300000
1995,601300000
1996,569600000
1997,713400000
1998,727900000
1999,544000000
2000,332300000
2001,281300000
2002,344800000
2003,777018487.2
2004,1621200000
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,31008200000
2015,32085700000
2016,42756250000
2017,64948700000
2018,56881108190
2019,152051709300
2020,94538718460
2021,247867300600
2022,391427855700
2023,768278287800
2024,..
2025,..
