Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,26534759273
1985,21984295623
1986,23191079439
1987,20239861594
1988,20256887216
1989,20697211924
1990,18772372158
1991,19429404600
1992,17705343700
1993,17257599500
1994,16885499400
1995,18591231600
1996,21420775400
1997,27763270100
1998,35138453800
1999,42024242400
2000,47532471500
2001,60297023600
2002,66553277800
2003,76345604700
2004,89265906400
2005,92400386700
2006,99202641400
2007,106187132800
2008,111764327100
2009,118937052700
2010,125362472500
2011,134480615600
2012,146156770200
2013,154491406200
2014,169586762600
2015,193279472100
2016,210884504400
2017,221784926200
2018,232395824100
2019,231787148900
2020,217246447300
2021,220925819900
2022,231114431700
2023,263150926200
2024,269444330400
2025,..
