Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3.57227134696865
1997,15.3404236161449
1998,11.2348165875435
1999,-3.93694958609633
2000,7.40205413365929
2001,7.17134885554194
2002,4.60930100110237
2003,2.08292822509509
2004,2.12313815528822
2005,-4.41823703502435
2006,3.07501374540263
2007,6.94699701817851
2008,3.81527216929392
2009,-0.677601187039045
2010,0.792722287545217
2011,0.320995282921018
2012,2.02357588179089
2013,-2.71466525940532
2014,-0.913411964893427
2015,-4.13893770759555
2016,-1.71026158833808
2017,2.28676874685175
2018,3.81330272176908
2019,3.7465516327071
2020,3.19819909297121
2021,4.15988398002327
2022,1.30753292353751
2023,-2.40872997214416
2024,3.9679289845248
2025,..
