Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,194891171.538012
2006,217937242.306682
2007,477214603.114677
2008,584696349.967237
2009,793198157.235394
2010,433176333.462775
2011,357092238.4591
2012,305332952.523768
2013,421044493.509628
2014,594381474.95271
2015,459543410.468835
2016,437841885.74117
2017,486723008.387655
2018,527490767.417837
2019,525963231.732482
2020,389741040.983404
2021,520764716.907248
2022,1289097714.06047
2023,2901475056.27934
2024,..
2025,..
