Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,64571299242.1
1993,101701066418.2
1994,108301652541.7
1995,102097010119
1996,102391857383
1997,108842580211.9
1998,141405379454.6
1999,141395239157.6
2000,112032505872.5
2001,107618814174.9
2002,107936229130.5
2003,141950534478.8
2004,175387781210.4
2005,214594829321.8
2006,262143298893.4
2007,307102778270
2008,336367674599.1
2009,344474190528.8
2010,348938058530.9
2011,465761912246.2
2012,501217416886.2
2013,575778553051.1
2014,483185408870.5
2015,435744546878
2016,476550388140.4
2017,455167128508.4
2018,415696093404.6
2019,409644191202.5
2020,390911021328.3
2021,369952214041.9
2022,286543352462.8
2023,..
2024,..
2025,..
