Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2655.05990054189
1991,1988.18140632833
1992,1898.8203036205
1993,2142.68118489228
1994,2384.72878545201
1995,2776.18760575277
1996,3053.3299866176
1997,2759.42802591376
1998,3085.57279575656
1999,3549.28442451948
2000,3976.92608302032
2001,4451.00052366074
2002,4840.34788189155
2003,5169.84251077847
2004,5595.55058025693
2005,6014.3268228394
2006,6754.35679524853
2007,7584.97068697555
2008,8469.2601248565
2009,9025.92610692288
2010,9755.92875964596
2011,10273.466834566
2012,10463.6062414773
2013,10588.157876701
2014,11317.2837770993
2015,11747.318031542
2016,12208.3753473372
2017,13004.7776256846
2018,13696.5339985413
2019,14792.0308217221
2020,14511.8893667711
2021,16126.7774931931
2022,19444.7068982413
2023,21259.7977814569
2024,23487.9936251703
