Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,53723
1991,82339
1992,49393
1993,47589
1994,45939
1995,43984
1996,41249
1997,37129
1998,31642
1999,26347
2000,22522
2001,20491
2002,19926
2003,20456
2004,21647
2005,22866
2006,23621
2007,23522
2008,22457
2009,20766
2010,18823
2011,16914
2012,15159
2013,13593
2014,12284
2015,11293
2016,10580
2017,10085
2018,9688
2019,9283
2020,8884
2021,8500
2022,8136
2023,7801
2024,..
2025,..
