Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,79747.4825029841
1991,76365.0430540655
1992,75766.6971046445
1993,77503.4644231796
1994,77470.2976928947
1995,80427.24062121
1996,82122.7826140328
1997,85380.8348326117
1998,88034.8132385883
1999,90290.5624913126
2000,98019.93147275
2001,104560.839783497
2002,102559.769384967
2003,105642.976098631
2004,107803.199358077
2005,109335.385931485
2006,115170.899920201
2007,118691.070025545
2008,115942.72717347
2009,108962.816946419
2010,105968.875104213
2011,101989.927295974
2012,96711.0739703323
2013,96549.7874807583
2014,93042.2733051033
2015,93859.8769494621
2016,93265.0675364638
2017,96437.191438851
2018,95639.2267310584
2019,95519.9206861686
2020,88618.0830682257
2021,92319.6714861219
2022,98145.1689383889
2023,103052.348367859
2024,105322.911174674
