Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,27.9697291005888
1996,28.0083936547051
1997,29.7562776373974
1998,29.8552432054124
1999,28.7528040554026
2000,26.4204296361246
2001,23.3744997529595
2002,27.5471983208744
2003,26.2117159210373
2004,27.0230190453798
2005,26.1996806789773
2006,29.5807866269971
2007,29.3365989190398
2008,27.8683351255554
2009,31.3892072223498
2010,34.4264286818797
2011,31.6579047150573
2012,35.8068358567465
2013,36.1617351534891
2014,35.5428343327862
2015,35.182732205554
2016,36.5119642114026
2017,38.8038136135762
2018,41.2186677616231
2019,41.8363702877849
2020,16.7075719776145
2021,..
2022,..
2023,..
2024,..
2025,..
