Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,2435.43629866439
2003,2414.14053547689
2004,2475.81144059727
2005,2405.85561697149
2006,2658.58741659609
2007,3117.96265030578
2008,3028.59618166746
2009,2923.45577238806
2010,2918.7234221608
2011,2833.96874189521
2012,2839.71983799106
2013,2960.74721775432
2014,3033.47084848951
2015,2903.85962215047
2016,2961.73321575763
2017,3068.59569508741
2018,3475.4641087061
2019,3829.30827419278
2020,3363.18536805956
2021,3382.46771527321
2022,3227.46434393059
2023,..
2024,..
