Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,39690446.8140347
2006,479390726.766612
2007,-139224344.567839
2008,453391411.41666
2009,1624099251.53341
2010,464985734.719055
2011,2666211854.50729
2012,-320534296.113485
2013,-632903985.211776
2014,510714255.800384
2015,-201372902.110013
2016,-414272956.178269
2017,-1049091688.73413
2018,-2284501507.15009
2019,-1348827419.86918
2020,-1974306752.68545
2021,-2874116508.89643
2022,-5393827498.95112
2023,-9208027598.59394
2024,..
2025,..
