Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5735.73717884228
1991,6089.48424998297
1992,6408.44675922166
1993,6515.62577946184
1994,6638.63744428015
1995,6798.5785398325
1996,7097.21020895653
1997,7320.64939706861
1998,7539.61755452716
1999,7687.21300592428
2000,8165.19655200026
2001,8329.58705953094
2002,8467.78199607839
2003,8795.20107213739
2004,9537.64028006891
2005,10080.2844092596
2006,10714.2489757481
2007,11302.332236008
2008,11708.1247769686
2009,11643.0279416409
2010,12094.3916597467
2011,12536.7435088675
2012,12900.5703341074
2013,12853.346726791
2014,12737.7427533481
2015,11749.1352519862
2016,11651.8244564454
2017,12173.6357196082
2018,12879.8144646095
2019,12876.3919608617
2020,12163.8803524999
2021,13446.2073011424
2022,15045.9552521782
2023,15606.5670768026
2024,16037.918423608
