Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,66.129035949707
1997,..
1998,65.7753982543945
1999,..
2000,63.8297882080078
2001,..
2002,64.0211639404297
2003,67.1957702636719
2004,64.5320205688477
2005,59.5121955871582
2006,62.4390258789062
2007,60.6796112060547
2008,54.8543701171875
2009,55.5023918151855
2010,60.9523811340332
2011,57.8199043273926
2012,63.5071105957031
2013,67.2985763549805
2014,66.3461532592773
2015,60.476188659668
2016,57.6190490722656
2017,55.7142868041992
2018,62.8571434020996
2019,60.9523811340332
2020,60.476188659668
2021,59.0476188659668
2022,62.2641525268555
2023,61.7924537658691
2024,..
2025,..
