Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,51137899800
2011,57467826400.0003
2012,61976649899.9999
2013,71483468999.9999
2014,75203651500
2015,85446059500.0001
2016,96153028999.9999
2017,98368981100.0002
2018,123547544100
2019,126721309000
2020,124132151900
2021,159227795300
2022,175756760900
2023,262566783000
2024,318010690200
2025,..
