Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0.74948
2005,0.94986
2006,0.61836
2007,0.50633
2008,0.18704
2009,0.38111
2010,0.36353
2011,0.29868
2012,0.28723
2013,..
2014,0.20464
2015,0.14017
2016,0.11596
2017,0.09028
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
