Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.09
2001,3.2
2002,3.97
2003,5.705
2004,5.166
2005,3.734
2006,3.374
2007,2.353
2008,3.07
2009,3.665
2010,3.181
2011,2.43
2012,2.118
2013,2.071
2014,2.328
2015,2.455
2016,3.011
2017,2.331
2018,2.018
2019,2.078
2020,..
2021,2.619
2022,1.985
2023,1.912
2024,..
