Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,42.1619707587623
1991,36.4527126062002
1992,27.1193679999511
1993,26.9437667203753
1994,29.8838742416108
1995,29.814799354675
1996,31.9486283333417
1997,36.0331163880165
1998,45.6529768776835
1999,47.642015397526
2000,48.1190840480767
2001,45.9494128797352
2002,45.535947309944
2003,50.2409420687091
2004,51.9617908535248
2005,53.1099956927329
2006,53.4086784471734
2007,52.4430060054662
2008,51.9428264636495
2009,52.6376104751779
2010,54.6266179592737
2011,56.3902002339784
2012,55.6471185424255
2013,56.5246155663846
2014,58.5025890361357
2015,59.4457725787908
2016,56.296734924329
2017,56.9742720052945
2018,51.5394312821633
2019,51.6952577005184
2020,53.2089162520958
2021,50.4295741713402
2022,51.5050927857883
2023,..
2024,..
2025,..
