Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,36.8763557483731
1991,31.0924369747899
1992,21.7183770883055
1993,12.1212121212121
1994,7.26817042606516
1995,7.0048309178744
1996,5.60165975103734
1997,2.77227722772277
1998,0.392955901615485
1999,0.31055900621118
2000,0.453421269579555
2001,0.369778973022943
2002,0.298179535467671
2003,0.338023022108533
2004,0.39142273655548
2005,0.157539384846212
2006,0.135336310732169
2007,0.0806601724886765
2008,0.0856615709014233
2009,0.0764391133062856
2010,0.113636363636364
2011,0.646052236565596
2012,0.72132020228906
2013,1.41737032569361
2014,1.30595881674057
2015,6.97272481771537
2016,17.1335299073294
2017,19.5124716553288
2018,18.2040959215824
2019,20.6258890469417
2020,16.4879638389572
2021,17.0174415522451
2022,16.295122200634
2023,..
2024,..
2025,..
