Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-443542277.042394
2001,-566096909.340065
2002,-642616046.267582
2003,-423134891.643432
2004,-331852313.670835
2005,-206206368.880639
2006,-309848921.386467
2007,-489076227.015029
2008,-552740134.158482
2009,-657804096.857208
2010,-657493758.960555
2011,-600706658.4975
2012,-629319234.11891
2013,-372326469.66673
2014,-440698854.38074
2015,-270777826.54109
2016,-232109563.28765
2017,-288166932.82625
2018,-358388854.28678
2019,-28635054.4609601
2020,109165155.99585
2021,1506755657.83638
2022,776745756.4642
2023,-477722736.10582
2024,-824733502.17435
2025,..
