Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,1358000000
1973,1545000000
1974,1728000000
1975,1861000000
1976,1951000000
1977,1944000000
1978,2009000000
1979,2120000000
1980,2207000000
1981,2393000000
1982,2579000000
1983,2709000000
1984,2837000000
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3837964329
1991,4149924689
1992,4614370011
1993,4743697635
1994,4830677234
1995,4785687996
1996,4867743162
1997,4744849503
1998,4731007657
1999,4773425212
2000,5130559751
2001,5437274784
2002,5717188254
2003,5864686769
2004,6008746176
2005,5967501660
2006,5987397868
2007,6280400920
2008,6424059159
2009,6864225705
2010,7096645314
2011,7184377869
2012,7384495246
2013,7633620061
2014,7869010436
2015,8050654362
2016,8106005244
2017,8245324830
2018,8299977865
2019,8561902282
2020,8820264248
2021,8965856854
2022,9107901975
2023,9439169795
2024,..
2025,..
