Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,21.41
1989,22.51
1990,22.66
1991,..
1992,23.34
1993,..
1994,..
1995,57.88
1996,15.13
1997,15.34
1998,15.34
1999,18.65
2000,18.24
2001,18.67
2002,15.82
2003,17.77
2004,..
2005,7.52
2006,7.6
2007,..
2008,9.79
2009,9.85
2010,10.87
2011,10.11
2012,..
2013,10.13
2014,11.01
2015,8.08
2016,8.7
2017,..
2018,..
2019,..
2020,12.48
2021,12.34
2022,9.21
2023,..
2024,..
2025,..
