Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,315000000
1996,330000000
1997,335000000
1998,330000000
1999,377000000
2000,451000000
2001,438000000
2002,449000000
2003,408000000
2004,464000000
2005,488000000
2006,492000000
2007,626000000
2008,745000000
2009,674000000
2010,786000000
2011,849000000
2012,1039000000
2013,1251000000
2014,1487000000
2015,1557000000
2016,1729000000
2017,2018000000
2018,2279000000
2019,2288000000
2020,705000000
2021,..
2022,..
2023,..
2024,..
2025,..
