Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,33.32624
1985,33.95625
1986,32.95244
1987,..
1988,32.79162
1989,33.24379
1990,27.08335
1991,..
1992,32.99804
1993,36.29644
1994,38.66781
1995,41.25013
1996,43.90907
1997,47.59339
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,78.42552
2007,..
2008,83.58132
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
