Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,74.46175
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,63.43979
1995,57.46436
1996,..
1997,..
1998,57.36041
1999,58.14452
2000,58.34892
2001,..
2002,55.03248
2003,..
2004,59.08888
2005,59.9535
2006,..
2007,59.70668
2008,60.68403
2009,62.07946
2010,61.79675
2011,62.04496
2012,61.20116
2013,61.8922
2014,61.97523
2015,61.62733
2016,61.96138
2017,62.29854
2018,61.51566
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
