Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,971.317639685356
2011,1240.70987528192
2012,1678.80830510109
2013,1915.14703976051
2014,2321.59465641279
2015,2939.28730430503
2016,6226.29964403289
2017,16510.5926520774
2018,30157.0662063005
2019,49791.542910841
2020,57593.3037583204
2021,64895.1441097945
2022,73335.7138413653
2023,77227.2383884177
2024,82174.2538433479
2025,..
