Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,53.57
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,49.128
2000,49.237
2001,48.519
2002,47.763
2003,..
2004,..
2005,..
2006,50.701
2007,50.559
2008,50.286
2009,49.891
2010,..
2011,53.17
2012,54.12
2013,54.207
2014,54.1
2015,54
2016,54.95
2017,54.904
2018,55.984
2019,57.89
2020,59.522
2021,61.155
2022,61.058
2023,66.6
2024,..
