Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,61.06433701
2001,58.39658228
2002,43.89712536
2003,46.24842992
2004,58.42203844
2005,63.28912014
2006,78.80960005
2007,104.83186107
2008,148.57801062
2009,132.25280796
2010,155.42156677
2011,192.27142267
2012,195.57599299
2013,218.29258952
2014,229.00203848
2015,206.57151634
2016,202.34215952
2017,219.24074443
2018,232.24007421
2019,223.62125536
2020,190.03734645
2021,211.86644881
2022,226.49700604
2023,234.55218872
2024,..
2025,..
