Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5942.67811987717
1991,5871.9943382327
1992,5357.07699443819
1993,5060.11636686839
1994,4427.26643919973
1995,4291.53342502059
1996,4254.59294421479
1997,4070.65837100817
1998,3982.26585700237
1999,4137.74703962256
2000,4224.98951887146
2001,4287.90829493258
2002,4289.43957286052
2003,4461.83176005763
2004,4494.50152836851
2005,4541.20863501769
2006,4689.15108443259
2007,4710.47452096269
2008,4822.38136319959
2009,4529.20319928613
2010,4853.36753031766
2011,5004.23439250465
2012,5056.08323400834
2013,4896.95029768812
2014,4894.4255206275
2015,4785.19572494067
2016,4917.54083897618
2017,4999.07990773733
2018,5259.90837585133
2019,5065.14820867318
2020,5044.85366917672
2021,5681.39248037781
2022,5601.08435085175
2023,..
2024,..
