Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,98.4475631713867
2002,..
2003,99.955207824707
2004,..
2005,99.851936340332
2006,95.8971786499023
2007,99.9544372558594
2008,99.9407577514648
2009,99.9063186645508
2010,99.7699813842773
2011,..
2012,..
2013,..
2014,100
2015,..
2016,..
2017,94.8505477905273
2018,95.2736206054688
2019,95.2919998168945
2020,95.438591003418
2021,95.984130859375
2022,99.9957733154297
2023,99.9977188110352
2024,99.9998321533203
2025,..
