Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,50.17
1990,..
1991,48.45
1992,..
1993,56.58
1994,..
1995,38.5
1996,..
1997,..
1998,..
1999,43.7
2000,30.51
2001,20.83
2002,..
2003,20.27
2004,12.79
2005,16.22
2006,16.21
2007,14.7
2008,14.59
2009,14.54
2010,14.27
2011,14.26
2012,..
2013,18.24
2014,18.76
2015,18.52
2016,..
2017,..
2018,..
2019,..
2020,..
2021,19.05
2022,16.2
2023,..
2024,..
2025,..
