Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,10.9909606453601
2007,18.4485982980956
2008,22.1657011280414
2009,3.58769963067664
2010,2.37892628389028
2011,2.17804119581016
2012,2.82224278812511
2013,5.04462596696045
2014,2.59335649023951
2015,8.02607171858731
2016,5.54084654045092
2017,8.6590750306537
2018,7.63416170416809
2019,4.78999637485425
2020,2.47810807675318
2021,4.34935469870627
2022,5.87996271321461
2023,7.91200048459421
2024,13.0923665140332
2025,..
