Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,90.8
1991,90.8
1992,90.8
1993,90.8
1994,90.8
1995,90.8
1996,90.8
1997,90.8
1998,90.8
1999,90.8
2000,90.8
2001,91.67
2002,92.54
2003,93.41
2004,94.28
2005,95.15
2006,96.02
2007,96.89
2008,97.76
2009,98.63
2010,99.5
2011,99.88
2012,100.26
2013,100.64
2014,101.02
2015,101.4
2016,101.4
2017,101.4
2018,101.4
2019,101.4
2020,101.4
2021,101.4
2022,101.4
2023,101.4
2024,..
2025,..
