Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,1104500000
1995,1182500000
1996,1180700000
1997,1231900000
1998,1306100000
1999,1682000000
2000,1321800000
2001,1163200000
2002,902500000
2003,1108900000
2004,1111600000
2005,1223000000
2006,1120600000
2007,1160700000
2008,1313500000
2009,1471100000
2010,1824900000
2011,2357700000
2012,2499200000
2013,2936200000
2014,2960400000
2015,3304600000
2016,3693800000
2017,4193400000
2018,4365200000
2019,4324000000
2020,3528600000
2021,4323500000
2022,4795200000
2023,4293200000
2024,2995600000
2025,..
