Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,24942200000
1994,374080800000
1995,858878200000
1996,1135579500000
1997,1386172500000
1998,1456899900000
1999,1692833000000
2000,1922974500000
2001,2318526400000
2002,2500217100000
2003,3032025300000
2004,3824246900000
2005,4638270100000
2006,5709735900000
2007,7215844700000
2008,8764943000000
2009,10066102700000
2010,12258755700000
2011,14874786800000
2012,17510663900000
2013,21624594900000
2014,23477055500000
2015,26718002200000
2016,31083238500000
2017,34326070800000
2018,37350907700000
2019,42700693700000
2020,46448870300000
2021,52814472900000
2022,62193315900000
2023,75154867300000
2024,86206592600000
2025,..
