Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3738000000
1991,224000000
1992,6574000000
1993,8195000000
1994,6468000000
1995,..
1996,5283000000
1997,3491000000
1998,2343000000
1999,4870000000
2000,5704600000
2001,5920000000
2002,14038000000
2003,22157300000
2004,28574000000
2005,28835000000
2006,31087000000
2007,38628000000
2008,33082000000
2009,46123850710
2010,59644831090
2011,88927019060
2012,57973008400
2013,54518922020
2014,57353548730
2015,85658239770
2016,85952003970
2017,105616718290
2018,128737550400
2019,203974299430
2020,218261174080
2021,207408703340
2022,196500500900
2023,190906279600
2024,..
2025,..
