Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,36.2125237784765
1992,36.3368966928399
1993,36.56939702179
1994,36.7458729662815
1995,36.888427672236
1996,37.0020831021866
1997,37.1470173288943
1998,36.7859986666548
1999,36.9805167913838
2000,37.196547372399
2001,37.0414411245347
2002,36.4712365942161
2003,35.7146076252958
2004,37.9278851737159
2005,36.5514173702945
2006,37.7478271286487
2007,38.4893193689657
2008,38.3643611292239
2009,38.6452878095399
2010,39.6000698833627
2011,39.7016155268912
2012,39.5002573271753
2013,39.8504170368013
2014,39.7285690808397
2015,40.4392939790507
2016,41.4255777069794
2017,42.1652040856898
2018,42.8615908153259
2019,43.5276341491224
2020,43.197825900448
2021,43.3920113777047
2022,43.4523850136336
2023,44.0143718572848
2024,44.3525012120134
2025,..
