Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,34.646
1992,34.644
1993,34.218
1994,34.359
1995,35.014
1996,36.039
1997,36.179
1998,35.876
1999,35.539
2000,35.375
2001,35.297
2002,35.53
2003,35.452
2004,35.55
2005,35.523
2006,35.696
2007,35.738
2008,35.625
2009,35.349
2010,35.083
2011,35.153
2012,35.657
2013,35.954
2014,36.256
2015,36.343
2016,36.435
2017,36.586
2018,36.793
2019,37.075
2020,34.617
2021,38.094
2022,38.974
2023,39.671
2024,39.681
2025,..
