Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.11010177046051
2001,1.09064409185809
2002,1.1414255080493
2003,1.14815096716599
2004,1.14845287591858
2005,1.16756548565984
2006,1.18486015667593
2007,1.18616993499674
2008,1.21876114797475
2009,1.18734653978533
2010,1.2311680895537
2011,1.24184411555439
2012,1.22697979427477
2013,1.24479065881482
2014,1.26055477733175
2015,1.20924853467514
2016,1.21831020863329
2017,1.16050736483908
2018,1.17115788018745
2019,1.16631973883574
2020,1.15097749891516
2021,1.15351045800993
2022,..
2023,..
2024,..
2025,..
