Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,33.559
1992,34.636
1993,36.381
1994,38.407
1995,42.285
1996,45.484
1997,48.924
1998,46.649
1999,44.227
2000,41.825
2001,44.156
2002,46.154
2003,48.209
2004,49.153
2005,49.091
2006,48.483
2007,48.887
2008,48.598
2009,49.067
2010,48.808
2011,44.337
2012,39.688
2013,45.187
2014,42.484
2015,46.854
2016,51.724
2017,45.794
2018,38.531
2019,38.737
2020,42.769
2021,40.999
2022,38.61
2023,37.916
2024,38.005
2025,..
