Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.21
2001,9.27
2002,8.71
2003,9.24
2004,10.55
2005,8.25
2006,8.47
2007,7.7
2008,7.73
2009,9.99
2010,11.02
2011,11.57
2012,11.03
2013,10.72
2014,9.95
2015,9.91
2016,9.42
2017,10.93
2018,9.64
2019,8.54
2020,5.99
2021,6.84
2022,..
2023,..
2024,..
2025,..
