Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.289027005434036
1997,..
1998,-0.29883337020874
1999,..
2000,-0.160908803343773
2001,..
2002,-0.464417785406113
2003,-0.567470014095306
2004,-0.59398877620697
2005,-0.633165061473846
2006,-0.667670607566833
2007,-0.716383755207062
2008,-0.670076966285706
2009,-0.649876177310944
2010,-0.630146682262421
2011,-0.638167917728424
2012,-0.540954291820526
2013,-0.375771909952164
2014,-0.444160997867584
2015,-0.462051779031754
2016,-0.459403544664383
2017,-0.384048193693161
2018,-0.55536687374115
2019,-0.607284188270569
2020,-0.669014096260071
2021,-0.757836818695068
2022,-0.615311503410339
2023,-0.590149462223053
2024,..
2025,..
