Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,24.7011639964522
1992,24.8778727435932
1993,24.9844593086498
1994,25.1952812845438
1995,25.3630237227085
1996,25.3609462494651
1997,25.3157616921123
1998,25.2397124924119
1999,25.1767378412152
2000,25.1861484924002
2001,25.2384382420912
2002,25.2683747047338
2003,25.3308305121595
2004,25.3294092906681
2005,25.3259829693033
2006,25.1730762962859
2007,24.9655661820764
2008,24.7767573367792
2009,24.5534493806936
2010,24.3898951862596
2011,24.1385958169795
2012,23.9864463481449
2013,23.3915367753105
2014,23.0693726067203
2015,22.5867387624055
2016,22.2602002028045
2017,21.8280225839634
2018,21.4924919994116
2019,20.9995849336423
2020,20.8050593746393
2021,20.4262540369029
2022,20.3112484764899
2023,20.4429969540687
2024,20.2799930163423
2025,..
