Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,32.1419911034032
1991,9.1213583881098
1992,6.44038986058801
1993,5.69491294678101
1994,6.48116631872575
1995,4.4776606474782
1996,4.9390761978442
1997,5.67639551759018
1998,6.95761161805309
1999,4.89883089922574
2000,5.71076426706258
2001,4.94138779679475
2002,5.68178678858242
2003,13.8935106577
2004,5.46342569351171
2005,4.67327782337364
2006,18.099345128699
2007,16.2387598128664
2008,13.1051736694339
2009,6.08694926196568
2010,4.36180519094062
2011,4.43596465573933
2012,6.52196132820276
2013,4.80198450270366
2014,6.83670655026722
2015,8.70258298429391
2016,9.54094159431976
2017,11.2781427706718
2018,11.5205703402387
2019,19.4626189700073
2020,55.4025344904626
2021,113.342997849722
2022,555.027940009464
2023,458.556475773391
2024,..
2025,..
