Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.210325092077255
1997,..
1998,0.18862821161747
1999,..
2000,0.199174165725708
2001,..
2002,0.15871924161911
2003,0.162804156541824
2004,0.152643501758575
2005,0.147660091519356
2006,0.142229527235031
2007,0.153465822339058
2008,0.148236319422722
2009,0.143476620316505
2010,0.146465510129929
2011,0.153981924057007
2012,0.140229448676109
2013,0.137831315398216
2014,0.131881937384605
2015,0.132452979683876
2016,0.140835583209991
2017,0.128741174936295
2018,0.140009552240372
2019,0.149203971028328
2020,0.150991961359978
2021,0.159112930297852
2022,0.159863874316216
2023,0.170960023999214
2024,..
2025,..
