Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,0
1990,0
1991,0
1992,0.153020446720532
1993,0.0617071128565358
1994,0.0450722656474613
1995,0.0224618338346233
1996,0.0131928326500539
1997,0.00443615196622456
1998,0.0253034942750875
1999,0
2000,0
2001,0.00158218774171703
2002,0
2003,0
2004,0.0042530018607409
2005,0.0764870118484717
2006,0.108456318112417
2007,0.269286180036935
2008,0.212407540348165
2009,0.0542684035783482
2010,0.977752104107119
2011,0.935875571512462
2012,0.416604082464632
2013,0.455401986601931
2014,0.308430490456194
2015,0.0050443899988571
2016,0.157569406524274
2017,0.0623532639445765
2018,0.0991373228884975
2019,0.00562647826526204
2020,0.0359613218938499
2021,1.74306933836851
2022,..
2023,..
2024,..
2025,..
