Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,114.908950805664
2001,113.152847290039
2002,111.923629760742
2003,112.105567932129
2004,112.29190826416
2005,110.956672668457
2006,111.781593322754
2007,112.333053588867
2008,112.677398681641
2009,112.311187744141
2010,113.700691223145
2011,113.623336791992
2012,113.030731201172
2013,116.302558898926
2014,115.484298706055
2015,116.833351135254
2016,118.287406921387
2017,119.413421630859
2018,119.712867736816
2019,121.861053466797
2020,122.499183654785
2021,121.710456848145
2022,120.875968933105
2023,118.847152709961
2024,..
2025,..
