Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,30.397
1987,33.534
1988,35.097
1989,37.586
1990,38.337
1991,37.898
1992,35.838
1993,29.313
1994,27.826
1995,28.349
1996,27.916
1997,29.511
1998,31.839
1999,35.732
2000,37.519
2001,39.63
2002,40.398
2003,39.861
2004,40.09
2005,43.754
2006,44.578
2007,44.088
2008,39.383
2009,29.402
2010,25.612
2011,22.071
2012,18.405
2013,17.366
2014,17.527
2015,18.578
2016,19.505
2017,21.173
2018,22.712
2019,24.273
2020,20.325
2021,21.95
2022,24.525
2023,24.961
2024,26.864
2025,..
