Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,22.0210867745387
1994,21.9439636045822
1995,23.4361582550483
1996,25.1025632159694
1997,24.5718623955182
1998,24.6465262597528
1999,22.9545831171407
2000,22.8069852297352
2001,22.8125325774342
2002,24.3374648358566
2003,23.3805181942269
2004,23.7768229153318
2005,25.082448407045
2006,27.7855429367515
2007,28.1621196943196
2008,26.8666418983433
2009,22.9637472770499
2010,21.94685437878
2011,22.8698352063506
2012,23.9004717597879
2013,23.5934884070335
2014,20.9015494213438
2015,22.4837446155373
2016,23.4848695887412
2017,23.9831472114208
2018,24.9228256523691
2019,24.4654998926856
2020,25.1909124270819
2021,24.1973484921476
2022,23.7883221342475
2023,23.7142120041932
2024,23.2790526955986
2025,..
